NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
759.958333333333,2045.64705882353,15.0,37.0,24.0,22.0,1402.8026960784314,-1285.688725490197,24.5,8.5,13.0,0.017465036293751696,0
880.816326530612,3883.86486486487,11.0,36.0,17.0,12.0,2382.340595697741,-3003.048538334258,19.0,14.5,19.0,0.007975349970656609,1
731.058823529412,1907.41463414634,17.0,48.0,45.0,28.0,1319.236728837876,-1176.355810616928,34.5,18.5,3.0,0.026151485359542044,1
1638.72222222222,3754.8,6.0,26.0,22.0,19.0,2696.76111111111,-2116.0777777777803,18.25,5.0,4.0,0.006767377327120358,1
1289.80392156863,2424.45,6.0,11.0,21.0,13.0,1857.1269607843149,-1134.64607843137,12.75,3.0,-10.0,0.00686544338067682,1
964.549019607843,2607.23076923077,9.0,26.0,28.0,14.0,1785.8898944193065,-1642.6817496229269,19.25,13.0,-2.0,0.010778939989605843,1
1363.375,2977.90243902439,6.0,18.0,11.0,4.0,2170.638719512195,-1614.5274390243899,9.75,10.5,7.0,0.0044917654478155685,1
1287.0,2178.0,9.0,26.0,25.0,19.0,1732.5,-891.0,19.75,6.5,1.0,0.01139971139970482,1
1540.0,2409.36585365854,17.0,36.0,36.0,23.0,1974.68292682927,-869.3658536585399,28.0,13.0,0.0,0.01417949161334228,1
1377.5,3857.34146341463,7.0,23.0,19.0,10.0,2617.420731707315,-2479.84146341463,14.75,11.0,4.0,0.005635318701847792,0
1462.76,4116.0,4.0,33.0,28.0,24.0,2789.38,-2653.24,22.25,6.5,5.0,0.007976682990482481,1
1601.16666666667,4120.3142589118215,4.0,19.0,18.0,10.0,2860.7404627892456,-2519.147592245152,12.75,8.5,1.0,0.004456888056025952,1
1469.0,3641.51351351351,3.0,18.0,19.0,14.5,2555.256756756755,-2172.51351351351,13.625,4.0,-1.0,0.005332145180309834,1
1240.5,2685.84615384615,8.0,33.0,41.0,21.0,1963.173076923075,-1445.3461538461502,25.75,16.0,-8.0,0.013116520546596651,1
1337.44,3586.45945945946,3.0,20.0,16.0,4.0,2461.9497297297303,-2249.01945945946,10.75,14.0,4.0,0.004366457962232948,1
924.0,1800.225,19.0,34.0,41.0,29.0,1362.1125,-876.2249999999999,30.75,8.5,-7.0,0.02257522781706902,0
1106.576530612245,2727.30769230769,16.0,26.0,43.0,17.0,1916.9421114599677,-1620.731161695445,25.5,17.5,-17.0,0.013302436128634876,1
1167.5,1950.0,11.0,32.0,16.0,6.0,1558.75,-782.5,16.25,18.0,16.0,0.01042502004810879,1
1275.59183673469,2150.16666666667,14.0,35.0,26.0,21.0,1712.87925170068,-874.57482993198,24.0,9.5,9.0,0.014011495542465658,1
1776.8973529411721,3624.46875,3.0,11.0,4.0,14.5,2700.683051470586,-1847.5713970588279,8.125,-7.0,7.0,0.0030084981632971467,1
903.5,2479.945945945945,5.0,6.0,5.0,14.5,1691.7229729729725,-1576.445945945945,7.625,-9.0,1.0,0.004507239141285405,1
1664.0,4120.3142589118215,8.0,7.0,39.0,24.0,2892.1571294559108,-2456.3142589118215,19.5,-1.0,-32.0,0.006742372259581107,0
595.4,1818.0,19.0,49.0,51.0,36.0,1206.7,-1222.6,38.75,14.0,-2.0,0.032112372586366025,0
1004.0,3110.0,19.0,48.0,48.0,35.0,2057.0,-2106.0,37.5,13.0,0.0,0.01823043266892648,0
655.0,1618.8,22.0,50.0,39.0,24.0,1136.9,-963.8,33.75,20.5,11.0,0.029685988213537084,0
810.588235294118,1622.775,20.0,43.0,43.0,27.0,1216.681617647059,-812.1867647058821,33.25,16.0,0.0,0.027328431298464802,0
1023.0,1813.875,18.0,39.0,42.0,26.0,1418.4375,-790.875,31.25,14.5,-3.0,0.02203128442386638,0
782.5,1663.60975609756,17.0,39.0,41.0,22.0,1223.05487804878,-881.10975609756,29.75,18.0,-2.0,0.024324337798674912,0
1118.5652173913,1832.92307692308,17.0,43.0,6.0,24.0,1475.7441471571901,-714.3578595317802,22.5,0.5,37.0,0.015246545306195375,0
1740.66666666667,2479.945945945945,4.0,29.0,26.0,14.5,2110.3063063063073,-739.279279279275,18.375,13.0,3.0,0.008707266781642358,1
774.901960784314,2218.46153846154,13.0,43.0,41.0,30.0,1496.6817496229269,-1443.559577677226,31.75,12.0,2.0,0.021213594679014337,0
624.0,1154.46153846154,20.0,49.0,39.0,24.0,889.23076923077,-530.4615384615399,33.0,20.0,10.0,0.03711072664355685,0
838.117647058824,2226.0,20.0,41.0,38.0,31.0,1532.058823529412,-1387.8823529411761,32.5,8.5,3.0,0.02121328469954461,0
821.736842105263,2534.25,6.0,29.0,26.0,14.5,1677.9934210526314,-1712.513157894737,18.875,13.0,3.0,0.011248554233393937,1
700.408163265306,1927.33333333333,15.0,46.0,35.0,20.0,1313.8707482993182,-1226.925170068024,29.0,20.5,11.0,0.022072186352817196,0
870.235294117647,1762.2972972973,14.0,40.0,4.0,14.5,1316.2662957074735,-892.0620031796531,18.125,7.5,36.0,0.01377000995854286,1
940.5,2258.025,19.0,52.0,47.0,30.0,1599.2625,-1317.525,37.0,19.5,5.0,0.0231356640951544,0
1134.5,3163.125,16.0,44.0,29.0,24.0,2148.8125,-2028.625,28.25,12.5,15.0,0.013146796195567018,0
680.244897959184,1567.26315789474,26.0,70.0,64.0,34.0,1123.754027926962,-887.0182599355561,48.5,33.0,6.0,0.04315891093127106,0
910.541666666667,1546.8,11.0,43.0,3.0,3.0,1228.6708333333336,-636.258333333333,15.0,20.0,40.0,0.0122083145404318,0
660.081632653061,1276.15384615385,21.0,42.0,44.0,29.0,968.1177394034555,-616.0722135007891,34.0,14.0,-2.0,0.035119695276852735,0
1062.43137254902,2552.0,19.0,42.0,41.0,31.0,1807.21568627451,-1489.56862745098,33.25,10.5,1.0,0.018398468014919078,1
793.0,1851.6,18.0,38.0,36.0,30.0,1322.3,-1058.6,30.5,7.0,2.0,0.023065870074852102,0
706.0,2618.7,20.0,43.0,45.0,24.0,1662.35,-1912.6999999999998,33.0,20.0,-2.0,0.01985141516526613,0
962.509803921569,1758.0,6.0,33.0,10.0,10.0,1360.2549019607845,-795.490196078431,14.75,11.5,23.0,0.010843555850250772,1
1527.10204081633,2352.0,10.0,43.0,17.0,18.0,1939.551020408165,-824.8979591836701,22.0,12.0,26.0,0.011342831288531358,0
607.686274509804,1515.07317073171,23.0,51.0,48.0,33.0,1061.379722620757,-907.386896221906,38.75,16.5,3.0,0.03650908263470688,0
1021.64705882353,1966.82926829268,17.0,41.0,43.0,30.0,1494.238163558105,-945.1822094691499,32.75,12.0,-2.0,0.021917523456898753,0
1087.75510204082,2597.53846153846,12.0,28.0,24.0,11.0,1842.64678178964,-1509.78335949764,18.75,15.0,4.0,0.010175580141181046,1
731.64,1041.80487804878,21.0,62.0,54.0,34.0,886.72243902439,-310.16487804878,42.75,24.0,8.0,0.04821125317070714,0
981.0,2331.51219512195,13.0,44.0,46.0,23.0,1656.256097560975,-1350.5121951219498,31.5,22.0,-2.0,0.01901879790593273,0
625.106382978723,1459.78378378378,21.0,65.0,49.0,29.0,1042.4450833812516,-834.6774008050571,41.0,28.0,16.0,0.03933060902064403,0
627.64,1275.89189189189,18.0,53.0,38.0,30.0,951.7659459459451,-648.2518918918901,34.75,15.5,15.0,0.03651107727480837,0
891.28,1941.21951219512,14.0,26.0,29.0,22.0,1416.2497560975598,-1049.93951219512,22.75,5.5,-3.0,0.016063550868789543,0
667.843137254902,1715.36842105263,20.0,46.0,42.0,31.0,1191.605779153766,-1047.5252837977282,34.75,13.0,4.0,0.029162329193006258,0
739.21568627451,1442.175,22.0,61.0,52.0,30.0,1090.695343137255,-702.95931372549,41.25,26.5,9.0,0.03781991026138563,1
758.16,2303.53846153846,17.0,46.0,45.0,22.0,1530.84923076923,-1545.3784615384602,32.5,23.5,1.0,0.021230046268924854,0
565.76,1316.0,20.0,40.0,43.0,34.0,940.88,-750.24,34.25,7.5,-3.0,0.03640209165883385,0
897.0,1408.44827586207,8.0,31.0,4.0,5.0,1152.7241379310349,-511.44827586207,12.0,12.5,27.0,0.010410122947132668,0
815.686274509804,2124.0,20.0,47.0,47.0,21.0,1469.843137254902,-1308.313725490196,33.75,26.0,0.0,0.022961633894490924,0
872.04,1738.02631578947,17.0,45.0,17.0,14.0,1305.0331578947348,-865.9863157894699,23.25,17.0,28.0,0.017815639288038344,0
803.0,1729.17073170732,22.0,41.0,39.0,28.0,1266.08536585366,-926.1707317073201,32.5,12.0,2.0,0.02566967510761895,0
1056.0,1908.43902439024,23.0,54.0,52.0,29.0,1482.21951219512,-852.4390243902401,39.5,24.0,2.0,0.026649224136494537,0
1250.6,1935.07317073171,19.0,26.0,46.0,30.0,1592.836585365855,-684.4731707317101,30.25,6.0,-20.0,0.0189912764924551,1
614.823529411765,1047.78947368421,20.0,50.0,39.0,24.0,831.3065015479874,-432.965944272445,33.25,20.5,11.0,0.03999728131326378,0
651.130434782609,1371.41666666667,17.0,52.0,43.0,30.0,1011.2735507246394,-720.286231884061,35.5,17.5,9.0,0.035104250451845564,0
751.5,1987.65,13.0,41.0,31.0,2.0,1369.575,-1236.15,21.75,34.0,10.0,0.01588083894637688,1
799.24,1123.5,22.0,64.0,53.0,39.0,961.37,-324.26,44.5,19.5,11.0,0.04628810967676723,0
666.5,1378.125,27.0,61.0,63.0,34.0,1022.3125,-711.625,46.25,28.0,-2.0,0.04524056978659144,0
748.392156862745,1346.91666666667,23.0,69.0,44.0,14.0,1047.6544117647074,-598.524509803925,37.5,42.5,25.0,0.035794246250343026,0
838.367346938776,2254.35,22.0,52.0,54.0,30.0,1546.358673469388,-1415.982653061224,39.5,23.0,-2.0,0.02554387974644513,0
819.0,1920.45,21.0,50.0,47.0,31.0,1369.725,-1101.45,37.25,17.5,3.0,0.02719523992040213,1
836.078431372549,1316.92105263158,21.0,62.0,49.0,29.0,1076.4997420020645,-480.84262125903115,40.25,26.5,13.0,0.03738969776723404,0
822.12,1555.05,13.0,38.0,33.0,19.0,1188.585,-732.93,25.75,16.5,5.0,0.021664416091384576,1
970.0,2049.97058823529,16.0,51.0,43.0,30.0,1509.985294117645,-1079.97058823529,35.0,17.0,8.0,0.023179033687496246,0
1212.44897959184,2699.025,18.0,55.0,48.0,31.0,1955.7369897959202,-1486.57602040816,38.0,20.5,7.0,0.019430015486870678,0
929.882352941176,2242.15384615385,12.0,38.0,22.0,13.0,1586.018099547513,-1312.2714932126737,21.25,17.0,16.0,0.01339833385637224,0
917.959183673469,1772.4,14.0,32.0,25.0,14.0,1345.1795918367345,-854.440816326531,21.25,14.5,7.0,0.015797147183127448,0
1066.5306122449,2760.39473684211,4.0,33.0,39.0,24.0,1913.462674543505,-1693.8641245972099,25.0,12.0,-6.0,0.013065318875870514,0
656.76,1239.0,22.0,57.0,44.0,33.0,947.88,-582.24,39.0,17.5,13.0,0.04114444866434449,0
581.0,1130.325,24.0,61.0,57.0,41.0,855.6625,-549.325,45.75,18.0,4.0,0.05346734255614396,1
1079.76470588235,637.5,17.0,43.0,3.0,24.0,858.632352941175,442.26470588235,21.75,-1.0,40.0,0.025330981211541613,0
793.52,1173.0,22.0,58.0,62.0,32.0,983.26,-379.48,43.5,28.0,-4.0,0.044240587433594124,0
889.0,2557.90243902439,21.0,45.0,43.0,27.0,1723.451219512195,-1668.9024390243899,34.0,17.0,2.0,0.019727857461265205,1
750.285714285714,1572.66666666667,17.0,46.0,41.0,26.0,1161.476190476192,-822.3809523809559,32.5,17.5,5.0,0.027981632569366224,0
642.0,1146.29268292683,22.0,62.0,54.0,37.0,894.146341463415,-504.2926829268299,43.75,21.0,8.0,0.04892935079099818,0
612.56,1902.92307692308,17.0,27.0,29.0,5.0,1257.7415384615401,-1290.3630769230801,19.5,23.0,-2.0,0.0155039802723195,0
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,1422.448979591835,-803.10204081633,23.5,16.0,14.0,0.016520803443316957,0
776.68085106383,1667.53125,8.0,48.0,8.0,6.0,1222.1060505319151,-890.85039893617,17.5,22.0,40.0,0.014319542884489361,0
614.791666666667,1841.92105263158,16.0,39.0,42.0,19.0,1228.3563596491235,-1227.1293859649131,29.0,21.5,-3.0,0.02360878402441793,0
847.0,1411.5,18.0,51.0,38.0,28.0,1129.25,-564.5,33.75,16.5,13.0,0.029887093203427154,0
887.0,1823.5,25.0,61.0,65.0,41.0,1355.25,-936.5,48.0,22.0,-4.0,0.03541781959045533,0
642.0,1084.46153846154,20.0,65.0,60.0,38.0,863.23076923077,-442.46153846153993,45.75,24.5,5.0,0.05299857422913122,0
792.48,1504.65,15.0,45.0,39.0,16.0,1148.565,-712.1700000000001,28.75,26.0,6.0,0.0250312346275352,0
865.5,1490.46153846154,18.0,46.0,36.0,19.0,1177.98076923077,-624.9615384615399,29.75,22.0,10.0,0.025255081217838312,0
824.5,2188.54054054054,13.0,29.0,21.0,17.0,1506.52027027027,-1364.04054054054,20.0,8.0,8.0,0.013275626219352974,1
1252.0,3680.63414634146,15.0,49.0,24.0,24.0,2466.31707317073,-2428.63414634146,28.0,12.5,25.0,0.011352960373416819,0
1680.97959183673,3197.12195121951,9.0,14.0,4.0,14.5,2439.05077152812,-1516.14235938278,10.375,-5.5,10.0,0.0042537039905469354,1
955.24,1787.21052631579,15.0,49.0,40.0,27.0,1371.225263157895,-831.97052631579,32.75,17.5,9.0,0.023883748994351042,0
1776.8973529411721,3325.0,11.0,22.0,23.0,12.0,2550.948676470586,-1548.1026470588279,17.0,10.5,-1.0,0.0066641873891065545,0
944.5,2686.83333333333,11.0,20.0,23.0,18.0,1815.666666666665,-1742.3333333333298,18.0,3.5,-3.0,0.009913713970987757,1
733.098039215686,1722.0,13.0,36.0,29.0,15.0,1227.549019607843,-988.901960784314,23.25,17.5,7.0,0.018940180496750007,1
1602.5,2602.92307692308,17.0,34.0,27.0,10.0,2102.71153846154,-1000.4230769230799,22.0,20.5,7.0,0.010462680970536717,0
1206.0,2049.38461538462,8.0,38.0,33.0,15.0,1627.69230769231,-843.3846153846198,23.5,20.5,5.0,0.014437618147439126,1
737.36,2788.39024390244,12.0,28.0,27.0,14.0,1762.87512195122,-2051.03024390244,20.25,13.5,1.0,0.011486916882447698,1
1069.56862745098,2170.0,9.0,30.0,32.0,17.0,1619.78431372549,-1100.43137254902,22.0,14.0,-2.0,0.013582055223998687,0
1163.37254901961,2585.56097560976,22.0,66.0,51.0,39.0,1874.4667623146852,-1422.1884265901501,44.5,19.5,15.0,0.023740084857533265,0
1579.76,2394.5,15.0,38.0,31.0,19.0,1987.13,-814.74,25.75,15.5,7.0,0.012958387221765582,0
670.901960784314,2058.0,12.0,41.0,44.0,22.0,1364.450980392157,-1387.098039215686,29.75,20.5,-3.0,0.021803641484744105,0
585.5,1821.75,25.0,64.0,62.0,42.0,1203.625,-1236.25,48.25,21.0,2.0,0.04008723647312071,0
1248.0,2579.325,8.0,25.0,24.0,11.0,1913.6625,-1331.3249999999998,17.0,13.5,1.0,0.008883489120987173,1
894.739130434783,1914.70588235294,3.0,33.0,27.0,3.0,1404.7225063938615,-1019.9667519181571,16.5,27.0,6.0,0.011746092146231991,0
1003.29411764706,3721.59375,8.0,34.0,29.0,8.0,2362.44393382353,-2718.29963235294,19.75,23.5,5.0,0.008359986756607162,1
1213.33333333333,3478.46153846154,11.0,12.0,2.0,7.0,2345.897435897435,-2265.1282051282096,8.0,0.0,10.0,0.003410208765983901,1
734.117647058824,1628.55,21.0,44.0,47.0,33.0,1181.333823529412,-894.432352941176,36.25,12.5,-3.0,0.030685653181136387,0
711.88,1711.16129032258,16.0,48.0,45.0,25.0,1211.52064516129,-999.28129032258,33.5,21.5,3.0,0.027651200277740613,0
882.980392156863,2200.8,14.0,23.0,34.0,12.0,1541.8901960784315,-1317.8196078431372,20.75,16.5,-11.0,0.013457508227733131,0
846.274509803922,2768.59459459459,17.0,37.0,30.0,24.0,1807.434552199256,-1922.320084790668,27.0,9.5,7.0,0.014938300237279363,0
859.591836734694,1832.775,17.0,32.0,35.0,24.0,1346.183418367347,-973.1831632653061,27.0,9.5,-3.0,0.020056702252896248,0
1776.8973529411721,2575.0,7.0,15.0,15.0,8.0,2175.948676470586,-798.1026470588279,11.25,7.0,0.0,0.005170158709001565,1
735.428571428571,3443.3,17.0,39.0,50.0,23.0,2089.3642857142854,-2707.871428571429,32.25,21.5,-11.0,0.015435316962431634,0
697.411764705882,2216.91891891892,15.0,9.0,35.0,16.0,1457.165341812401,-1519.5071542130381,18.75,6.0,-26.0,0.012867448505648752,0
986.980392156863,4062.73170731707,10.0,23.0,11.0,6.0,2524.8560497369663,-3075.751315160207,12.5,11.0,12.0,0.004950777293342038,1
1259.44,3411.08108108108,14.0,16.0,15.0,9.0,2335.26054054054,-2151.64108108108,13.5,6.5,1.0,0.005780939542133225,1
732.0,1382.76923076923,18.0,43.0,41.0,31.0,1057.384615384615,-650.76923076923,33.25,11.0,2.0,0.03144551142147471,0
1632.90196078431,4120.3142589118215,6.0,20.0,10.0,12.0,2876.608109848066,-2487.4122981275113,12.0,3.0,10.0,0.004171579701424687,1
965.12,2695.17073170732,17.0,43.0,38.0,27.0,1830.14536585366,-1730.0507317073202,31.25,13.5,5.0,0.017075146369811205,0
1246.98039215686,2661.0,10.0,19.0,28.0,12.0,1953.99019607843,-1414.01960784314,17.25,11.5,-9.0,0.008828089329522299,1
1408.24489795918,3129.51219512195,5.0,20.0,17.0,6.0,2268.878546540565,-1721.2672971627699,12.0,12.5,3.0,0.0052889565280131515,1
650.0,2069.26829268293,21.0,52.0,51.0,37.0,1359.634146341465,-1419.2682926829302,40.25,14.5,1.0,0.0296035518880399,0
1776.8973529411721,4120.3142589118215,10.0,15.0,23.0,16.0,2948.605805926497,-2343.416905970649,16.0,3.0,-8.0,0.005426293324063754,1
805.0,1878.73170731707,17.0,40.0,39.0,29.0,1341.865853658535,-1073.73170731707,31.25,10.5,1.0,0.023288468005035704,0
839.28,1832.92307692308,16.0,42.0,37.0,16.0,1336.10153846154,-993.6430769230801,27.75,23.5,5.0,0.020769379572702303,0
1158.625,2031.225,11.0,28.0,26.0,18.0,1594.925,-872.5999999999999,20.75,9.0,2.0,0.013010016144951638,0
999.5,2224.5,13.0,40.0,38.0,15.0,1612.0,-1225.0,26.5,24.0,2.0,0.01643920595532479,0
1323.45098039216,3222.15384615385,5.0,8.0,6.0,2.0,2272.802413273005,-1898.7028657616897,5.25,5.0,2.0,0.0023099236296732447,1
1766.0,3553.2,11.0,18.0,24.0,14.0,2659.6,-1787.1999999999998,16.75,7.0,-6.0,0.00629793953977805,1
888.0,2570.84210526316,16.0,45.0,42.0,23.0,1729.42105263158,-1682.8421052631602,31.5,20.5,3.0,0.0182141878937172,0
852.0,3596.52631578947,12.0,30.0,25.0,12.0,2224.263157894735,-2744.52631578947,19.75,15.5,5.0,0.008879345022593682,0
894.196078431373,2064.41666666667,15.0,52.0,42.0,14.0,1479.3063725490215,-1170.220588235297,30.75,33.0,10.0,0.020786769103815387,0
875.843137254902,1678.0,19.0,32.0,43.0,14.0,1276.921568627451,-802.156862745098,27.0,23.5,-11.0,0.021144603289143953,0
1495.76470588235,3771.6,10.0,25.0,23.0,15.0,2633.682352941175,-2275.83529411765,18.25,9.0,2.0,0.006929461322323974,0
1776.8973529411721,3374.53846153846,11.0,5.0,6.0,5.0,2575.717907239816,-1597.641108597288,6.75,0.5,-1.0,0.002620628594856801,1
1221.0,2325.75,20.0,45.0,53.0,33.0,1773.375,-1104.75,37.75,16.0,-8.0,0.021287093818272342,0
979.843137254902,1961.4,20.0,42.0,46.0,27.0,1470.621568627451,-981.5568627450981,33.75,17.0,-4.0,0.022949479811775326,0
1097.0,3227.53846153846,9.0,25.0,30.0,18.0,2162.26923076923,-2130.53846153846,20.5,9.5,-5.0,0.009480780519037224,0
1059.5,1586.78048780488,21.0,44.0,46.0,29.0,1323.14024390244,-527.2804878048801,35.0,16.0,-2.0,0.02645222240141781,0
1264.0,2451.0,11.0,26.0,28.0,21.0,1857.5,-1187.0,21.5,6.0,-2.0,0.011574697173614226,0
1548.0,2815.0,14.0,19.0,24.0,16.0,2181.5,-1267.0,18.25,5.5,-5.0,0.008365803346317504,1
1769.08333333333,4120.3142589118215,13.0,16.0,12.0,12.0,2944.698796122576,-2351.230925578491,13.25,2.0,4.0,0.004499611307425534,1
1012.47058823529,1996.10526315789,18.0,41.0,30.0,26.0,1504.28792569659,-983.6346749226,28.75,9.5,11.0,0.019112032682618015,0
1639.52941176471,4120.3142589118215,9.0,40.0,16.0,2.0,2879.9218353382657,-2480.7848471471116,16.75,26.0,24.0,0.0058161300749423935,1
771.68,1727.25,11.0,44.0,41.0,20.0,1249.465,-955.57,29.0,22.5,3.0,0.02320993385166995,0
