NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
682.117647058824,1924.65,13.0,40.0,32.0,23.0,0,0,0,0,0,0,0,1303.383823529412,-1242.5323529411762,27.0,13.0,8.0,0.02071531003573945
1023.0,1813.875,18.0,39.0,42.0,26.0,0,0,0,0,0,0,0,1418.4375,-790.875,31.25,14.5,-3.0,0.02203128442386638
795.918367346939,1253.85365853659,14.0,41.0,41.0,23.0,0,0,0,0,0,0,0,1024.8860129417644,-457.935291189651,29.75,18.0,0.0,0.02902761831491734
964.549019607843,2607.23076923077,9.0,26.0,28.0,14.0,1,0,0,0,0,0,0,1785.8898944193065,-1642.6817496229269,19.25,13.0,-2.0,0.010778939989605843
997.176470588235,3266.78048780488,13.0,24.0,28.0,14.0,1,0,0,0,0,0,0,2131.9784791965576,-2269.604017216645,19.75,12.0,-4.0,0.00926369576086602
700.408163265306,1927.33333333333,15.0,46.0,35.0,20.0,0,0,0,0,0,0,0,1313.8707482993182,-1226.925170068024,29.0,20.5,11.0,0.022072186352817196
1408.24489795918,3129.51219512195,5.0,20.0,17.0,6.0,1,0,0,0,0,0,0,2268.878546540565,-1721.2672971627699,12.0,12.5,3.0,0.0052889565280131515
912.6,2303.92105263158,21.0,48.0,45.0,28.0,0,0,0,0,0,0,0,1608.26052631579,-1391.3210526315802,35.5,18.5,3.0,0.022073538098520317
792.48,1504.65,15.0,45.0,39.0,16.0,0,0,0,0,0,0,0,1148.565,-712.1700000000001,28.75,26.0,6.0,0.0250312346275352
956.583333333333,1350.825,13.0,41.0,30.0,21.0,0,0,0,0,0,0,0,1153.7041666666664,-394.241666666667,26.25,14.5,11.0,0.022752799858407308
886.039215686275,1864.8,12.0,36.0,35.0,22.0,0,0,0,0,0,0,0,1375.4196078431376,-978.7607843137249,26.25,13.5,1.0,0.019085084908121105
1112.39215686275,1901.35135135135,11.0,28.0,26.0,14.0,0,0,0,0,0,0,0,1506.87175410705,-788.9591944886001,19.75,13.0,2.0,0.013106623006342336
629.098039215686,1830.86842105263,18.0,56.0,49.0,26.0,0,0,0,0,0,0,0,1229.983230134158,-1201.7703818369441,37.25,26.5,7.0,0.030284965751855613
965.12,2695.17073170732,17.0,43.0,38.0,27.0,1,0,0,0,0,0,0,1830.14536585366,-1730.0507317073202,31.25,13.5,5.0,0.017075146369811205
870.235294117647,1762.2972972973,14.0,40.0,4.0,21.0,1,0,0,0,0,0,1,1316.2662957074735,-892.0620031796531,19.75,1.0,36.0,0.015004562575515667
614.823529411765,1047.78947368421,20.0,50.0,39.0,21.0,0,0,0,0,0,0,1,831.3065015479874,-432.965944272445,32.5,23.5,11.0,0.039095086997927
1184.5,2256.33333333333,5.0,29.0,27.0,12.0,1,0,0,0,0,0,0,1720.416666666665,-1071.8333333333298,18.25,16.0,2.0,0.010607895374176456
725.739130434783,2360.61538461538,13.0,43.0,28.0,7.0,1,0,0,0,0,0,0,1543.1772575250816,-1634.8762541805972,22.75,28.5,15.0,0.014742311610055268
1045.09803921569,1638.0,8.0,10.0,34.0,21.0,0,0,0,0,0,1,1,1341.549019607845,-592.90196078431,18.25,1.0,-24.0,0.013603677341079305
737.36,2788.39024390244,12.0,28.0,27.0,14.0,1,0,0,0,0,0,0,1762.87512195122,-2051.03024390244,20.25,13.5,1.0,0.011486916882447698
894.196078431373,2064.41666666667,15.0,52.0,42.0,14.0,1,0,0,0,0,0,0,1479.3063725490215,-1170.220588235297,30.75,33.0,10.0,0.020786769103815387
924.0,1800.225,19.0,34.0,41.0,29.0,0,0,0,0,0,0,0,1362.1125,-876.2249999999999,30.75,8.5,-7.0,0.02257522781706902
644.163265306122,1290.45,20.0,47.0,6.0,21.0,0,0,0,0,0,0,1,967.306632653061,-646.2867346938781,23.5,5.5,41.0,0.024294261206006154
897.0,1408.44827586207,8.0,31.0,4.0,5.0,0,0,0,0,0,0,0,1152.7241379310349,-511.44827586207,12.0,12.5,27.0,0.010410122947132668
725.877551020408,1753.78378378378,16.0,46.0,40.0,24.0,0,0,0,0,0,0,0,1239.8306674020942,-1027.9062327633721,31.5,19.0,6.0,0.025406695307818764
567.921568627451,1516.2,17.0,35.0,61.0,38.0,0,0,0,0,0,0,0,1042.0607843137254,-948.278431372549,37.75,10.0,-26.0,0.03622629367520529
708.627450980392,1398.71052631579,17.0,48.0,53.0,31.0,0,0,0,0,0,0,0,1053.668988648091,-690.083075335398,37.25,19.5,-5.0,0.03535265856856832
847.0,1411.5,18.0,51.0,38.0,28.0,0,0,0,0,0,0,0,1129.25,-564.5,33.75,16.5,13.0,0.029887093203427154
931.0,1873.5,20.0,46.0,39.0,27.0,0,0,0,0,0,0,0,1402.25,-942.5,33.0,15.5,7.0,0.02353360670349543
955.24,1787.21052631579,15.0,49.0,40.0,27.0,1,0,0,0,0,0,0,1371.225263157895,-831.97052631579,32.75,17.5,9.0,0.023883748994351042
1759.4223897058828,4345.9423076923085,13.0,16.0,12.0,12.0,1,0,0,0,0,0,0,3052.6823486990957,-2586.5199179864258,13.25,2.0,4.0,0.0043404450533944886
1111.0,2287.5,9.0,28.0,26.0,12.0,0,0,0,0,0,0,0,1699.25,-1176.5,18.75,15.0,2.0,0.011034279829329979
1084.86274509804,2306.5,15.0,33.0,30.0,17.0,0,0,0,0,0,0,0,1695.6813725490201,-1221.63725490196,23.75,14.5,3.0,0.014006169074254785
989.061224489796,2930.05263157895,6.0,11.0,18.0,13.0,1,0,0,0,0,0,0,1959.556928034373,-1940.9914070891537,12.0,1.5,-7.0,0.006123833315744008
779.0,1226.5,16.0,51.0,44.0,33.0,0,0,0,0,0,0,0,1002.75,-447.5,36.0,14.5,7.0,0.03590127150332994
793.0,1851.6,18.0,38.0,36.0,30.0,0,0,0,0,0,0,0,1322.3,-1058.6,30.5,7.0,2.0,0.023065870074852102
1240.5,2685.84615384615,8.0,33.0,41.0,21.0,1,0,0,0,0,0,0,1963.173076923075,-1445.3461538461502,25.75,16.0,-8.0,0.013116520546596651
625.106382978723,1459.78378378378,21.0,65.0,49.0,29.0,0,0,0,0,0,0,0,1042.4450833812516,-834.6774008050571,41.0,28.0,16.0,0.03933060902064403
565.76,1316.0,20.0,40.0,43.0,34.0,0,0,0,0,0,0,0,940.88,-750.24,34.25,7.5,-3.0,0.03640209165883385
1087.75510204082,2597.53846153846,12.0,28.0,24.0,11.0,1,0,0,0,0,0,0,1842.64678178964,-1509.78335949764,18.75,15.0,4.0,0.010175580141181046
1246.98039215686,2661.0,10.0,19.0,28.0,12.0,1,0,0,0,0,0,0,1953.99019607843,-1414.01960784314,17.25,11.5,-9.0,0.008828089329522299
1664.0,4254.48648648649,8.0,7.0,34.0,21.0,0,0,0,0,0,1,1,2959.243243243245,-2590.4864864864903,17.5,-0.5,-27.0,0.005913674058376692
1158.625,2031.225,11.0,28.0,26.0,18.0,0,0,0,0,0,0,0,1594.925,-872.5999999999999,20.75,9.0,2.0,0.013010016144951638
650.0,2069.26829268293,21.0,52.0,51.0,37.0,0,0,0,0,0,0,0,1359.634146341465,-1419.2682926829302,40.25,14.5,1.0,0.0296035518880399
839.28,1832.92307692308,16.0,42.0,37.0,16.0,0,0,0,0,0,0,0,1336.10153846154,-993.6430769230801,27.75,23.5,5.0,0.020769379572702303
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,0,0,0,0,0,0,0,1825.6910569105648,-1224.7154471544698,27.0,24.5,3.0,0.014788920555745407
718.823529411765,1484.34146341463,7.0,28.0,24.0,4.0,1,0,0,0,0,0,0,1101.5824964131975,-765.517934002865,15.75,22.0,4.0,0.014297612799103486
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,0,0,0,0,0,0,0,1422.448979591835,-803.10204081633,23.5,16.0,14.0,0.016520803443316957
