NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
1206.0,2049.38461538462,8.0,38.0,33.0,15.0,1,0,0,0,0,0,0,1627.69230769231,-843.3846153846198,23.5,20.5,5.0,0.014437618147439126
1575.91836734694,2815.07692307692,4.0,10.0,15.0,7.0,1,0,0,0,0,0,0,2195.49764521193,-1239.1585557299802,9.0,5.5,-5.0,0.004099298407185099
735.428571428571,3443.3,17.0,39.0,50.0,23.0,0,0,0,0,0,0,0,2089.3642857142854,-2707.871428571429,32.25,21.5,-11.0,0.015435316962431634
725.960784313726,1106.0,22.0,56.0,52.0,34.0,1,0,0,0,0,0,0,915.980392156863,-380.039215686274,41.0,20.0,4.0,0.04476078347420993
708.627450980392,1398.71052631579,17.0,48.0,53.0,31.0,0,0,0,0,0,0,0,1053.668988648091,-690.083075335398,37.25,19.5,-5.0,0.03535265856856832
793.52,1173.0,22.0,58.0,62.0,32.0,0,0,0,0,0,0,0,983.26,-379.48,43.5,28.0,-4.0,0.044240587433594124
1118.5652173913,1946.34146341463,15.0,40.0,6.0,21.0,0,0,1,1,1,0,1,1532.4533404029648,-827.77624602333,20.5,2.0,34.0,0.01337724252967863
1250.6,1935.07317073171,19.0,26.0,46.0,30.0,1,0,0,0,0,0,0,1592.836585365855,-684.4731707317101,30.25,6.0,-20.0,0.0189912764924551
647.5,1675.275,20.0,46.0,46.0,33.0,0,0,0,0,0,0,0,1161.3875,-1027.775,36.25,13.0,0.0,0.03121266588452931
1461.2,1892.21052631579,4.0,57.0,49.0,27.0,0,0,0,0,0,0,0,1676.705263157895,-431.01052631579,34.25,26.0,8.0,0.020426965163497707
882.0,1596.0,24.0,50.0,45.0,34.0,0,0,0,0,0,0,0,1239.0,-714.0,38.25,13.5,5.0,0.03087167070215426
1126.5,1932.0,16.0,36.0,33.0,20.0,1,0,0,0,0,0,0,1529.25,-805.5,26.25,14.5,3.0,0.017165277096604762
678.039215686275,1032.15,13.0,51.0,48.0,27.0,1,0,0,0,0,0,0,855.0946078431375,-354.11078431372505,34.75,22.5,3.0,0.040638778073471445
1664.0,4025.026315789472,8.0,7.0,35.0,21.0,0,0,0,0,0,1,1,2844.5131578947357,-2361.026315789472,17.75,0.0,-28.0,0.006240083632845905
1092.5,2574.6,14.0,30.0,24.0,16.0,1,0,0,0,0,0,0,1833.55,-1482.1,21.0,11.0,6.0,0.011453191895497013
875.843137254902,1678.0,19.0,32.0,43.0,14.0,0,0,0,0,0,0,0,1276.921568627451,-802.156862745098,27.0,23.5,-11.0,0.021144603289143953
1639.52941176471,4025.026315789472,9.0,40.0,16.0,2.0,1,0,0,0,0,0,0,2832.2778637770907,-2385.496904024762,16.75,26.0,24.0,0.005913967769269818
1349.96078431373,1520.4,15.0,40.0,28.0,13.0,0,0,0,0,0,0,0,1435.180392156865,-170.43921568627002,24.0,21.0,12.0,0.016722636493043782
1527.10204081633,2352.0,10.0,40.0,17.0,18.0,0,0,0,0,1,0,0,1939.551020408165,-824.8979591836701,21.25,10.5,23.0,0.010956143858240517
992.68,1753.0,9.0,33.0,33.0,27.0,0,0,0,0,0,0,0,1372.84,-760.32,25.5,6.0,0.0,0.018574633606233376
667.843137254902,1715.36842105263,20.0,46.0,42.0,31.0,0,0,0,0,0,0,0,1191.605779153766,-1047.5252837977282,34.75,13.0,4.0,0.029162329193006258
847.08,1811.38461538462,11.0,49.0,44.0,27.0,0,0,0,0,0,0,0,1329.23230769231,-964.30461538462,32.75,19.5,5.0,0.024638281668636897
924.0,1800.225,19.0,34.0,41.0,29.0,0,0,0,0,0,0,0,1362.1125,-876.2249999999999,30.75,8.5,-7.0,0.02257522781706902
1275.59183673469,2875.0,15.0,39.0,37.0,23.0,0,0,0,0,0,0,0,2075.295918367345,-1599.40816326531,28.5,15.0,2.0,0.013732981281246621
872.04,1738.02631578947,17.0,45.0,17.0,14.0,0,0,0,0,0,0,0,1305.0331578947348,-865.9863157894699,23.25,17.0,28.0,0.017815639288038344
1710.46808510638,3418.39024390244,4.0,19.0,19.0,13.0,1,0,0,0,0,0,0,2564.42916450441,-1707.92215879606,13.75,6.0,0.0,0.005361817043073561
1253.5,2338.0,16.0,45.0,46.0,25.0,0,0,0,0,0,0,0,1795.75,-1084.5,33.0,20.5,-1.0,0.018376722817753932
870.235294117647,1762.2972972973,14.0,40.0,4.0,21.0,1,0,0,0,0,0,1,1316.2662957074735,-892.0620031796531,19.75,1.0,36.0,0.015004562575515667
734.117647058824,1628.55,21.0,44.0,47.0,33.0,0,0,0,0,0,0,0,1181.333823529412,-894.432352941176,36.25,12.5,-3.0,0.030685653181136387
1739.5035714285718,3553.2,11.0,18.0,24.0,14.0,1,0,0,0,0,0,0,2646.351785714286,-1813.696428571428,16.75,7.0,-6.0,0.006329468398878276
658.297872340426,1703.21052631579,16.0,37.0,32.0,17.0,0,0,0,0,0,0,0,1180.754199328108,-1044.912653975364,25.5,17.5,5.0,0.02159636613148514
956.583333333333,1350.825,13.0,41.0,30.0,21.0,0,0,0,0,0,0,0,1153.7041666666664,-394.241666666667,26.25,14.5,11.0,0.022752799858407308
1185.6,2193.0,18.0,41.0,33.0,23.0,0,0,0,0,0,0,0,1689.3,-1007.4000000000001,28.75,14.0,8.0,0.01701888356122831
944.5,2686.83333333333,15.0,20.0,23.0,18.0,1,0,0,1,0,0,0,1815.666666666665,-1742.3333333333298,19.0,3.5,-3.0,0.010464475858264854
1158.04,1725.23076923077,11.0,35.0,30.0,15.0,1,0,0,0,0,0,0,1441.635384615385,-567.19076923077,22.75,17.5,5.0,0.015780689238599474
955.24,1787.21052631579,15.0,49.0,40.0,27.0,0,0,0,0,0,0,0,1371.225263157895,-831.97052631579,32.75,17.5,9.0,0.023883748994351042
713.96,1065.75,20.0,50.0,40.0,31.0,1,0,0,0,0,0,0,889.855,-351.78999999999996,35.25,14.0,10.0,0.039613195408196154
1586.0,3100.62162162162,4.0,15.0,16.0,7.0,1,0,0,0,0,0,0,2343.31081081081,-1514.6216216216199,10.5,8.5,-1.0,0.0044808396528339366
1084.86274509804,2306.5,15.0,33.0,30.0,17.0,0,0,0,0,0,0,0,1695.6813725490201,-1221.63725490196,23.75,14.5,3.0,0.014006169074254785
732.0,1382.76923076923,18.0,43.0,41.0,31.0,0,0,0,0,0,0,0,1057.384615384615,-650.76923076923,33.25,11.0,2.0,0.03144551142147471
661.96,1356.075,18.0,49.0,45.0,30.0,0,0,0,0,0,0,0,1009.0175,-694.115,35.5,17.0,4.0,0.035182739645214095
1167.5,1950.0,11.0,32.0,16.0,6.0,1,0,0,0,0,0,0,1558.75,-782.5,16.25,18.0,16.0,0.01042502004810879
1252.0,3680.63414634146,15.0,49.0,24.0,21.0,0,0,0,0,0,0,1,2466.31707317073,-2428.63414634146,27.25,15.5,25.0,0.01104886322055744
1029.29411764706,2998.8,12.0,45.0,23.0,10.0,1,0,0,0,0,0,0,2014.04705882353,-1969.5058823529403,22.5,24.0,22.0,0.011171536385615442
1601.16666666667,4025.026315789472,4.0,19.0,18.0,10.0,1,0,0,0,0,0,0,2813.096491228071,-2423.859649122802,12.75,8.5,1.0,0.004532372081708933
758.16,2303.53846153846,17.0,46.0,45.0,22.0,0,0,0,0,0,0,0,1530.84923076923,-1545.3784615384602,32.5,23.5,1.0,0.021230046268924854
908.0,1946.34146341463,20.0,30.0,26.0,19.0,0,0,0,0,0,0,0,1427.170731707315,-1038.34146341463,23.75,9.0,4.0,0.016641316607979614
733.098039215686,1722.0,13.0,36.0,29.0,15.0,1,0,0,0,0,0,0,1227.549019607843,-988.901960784314,23.25,17.5,7.0,0.018940180496750007
1040.0,2132.55,13.0,30.0,29.0,21.0,1,0,0,0,0,0,0,1586.275,-1092.5500000000002,23.25,8.5,1.0,0.014656979401418633
865.5,1490.46153846154,18.0,46.0,36.0,19.0,0,0,0,0,0,0,0,1177.98076923077,-624.9615384615399,29.75,22.0,10.0,0.025255081217838312
813.511111111111,1294.26315789474,19.0,65.0,68.5,34.0,0,0,0,0,0,0,0,1053.8871345029256,-480.7520467836291,46.625,32.75,-3.5,0.04424098034173917
836.078431372549,1316.92105263158,21.0,62.0,49.0,29.0,0,0,0,0,0,0,0,1076.4997420020645,-480.84262125903115,40.25,26.5,13.0,0.03738969776723404
1739.5035714285718,2945.5,11.0,32.0,36.0,17.0,0,0,0,0,0,0,0,2342.5017857142857,-1205.9964285714282,24.0,17.0,-4.0,0.010245456437366844
739.96,1172.325,16.0,47.0,44.0,26.0,0,0,0,0,0,0,0,956.1425,-432.365,33.25,19.5,3.0,0.03477515119343113
1638.72222222222,3754.8,6.0,26.0,22.0,19.0,1,0,0,0,0,0,0,2696.76111111111,-2116.0777777777803,18.25,5.0,4.0,0.006767377327120358
582.4,1187.55,19.0,54.0,48.0,35.0,0,0,0,0,0,0,0,884.9749999999999,-605.15,39.0,16.0,6.0,0.04406904149829762
739.21568627451,1442.175,22.0,61.0,52.0,30.0,1,0,0,0,0,0,0,1090.695343137255,-702.95931372549,41.25,26.5,9.0,0.03781991026138563
841.957446808511,1622.25,15.0,41.0,27.0,22.0,0,0,0,0,0,0,0,1232.1037234042556,-780.292553191489,26.25,12.0,14.0,0.021305024488888765
999.5,2224.5,13.0,40.0,38.0,15.0,0,0,0,0,0,0,0,1612.0,-1225.0,26.5,24.0,2.0,0.01643920595532479
776.941176470588,1430.0487804878,19.0,37.0,38.0,23.0,0,0,0,0,0,0,0,1103.494978479194,-653.1076040172121,29.25,14.5,-1.0,0.02650669062426095
682.117647058824,1924.65,13.0,40.0,32.0,23.0,0,0,0,0,0,0,0,1303.383823529412,-1242.5323529411762,27.0,13.0,8.0,0.02071531003573945
1158.625,2031.225,11.0,28.0,26.0,18.0,0,0,0,0,0,0,0,1594.925,-872.5999999999999,20.75,9.0,2.0,0.013010016144951638
1739.5035714285718,3374.53846153846,15.0,5.0,6.0,5.0,1,0,0,1,0,0,0,2557.021016483516,-1635.0348901098882,7.75,0.5,-1.0,0.0030308706694382108
1134.5,3163.125,16.0,44.0,29.0,24.0,0,0,0,0,0,0,0,2148.8125,-2028.625,28.25,12.5,15.0,0.013146796195567018
757.56862745098,2303.36842105263,15.0,34.0,31.0,17.0,0,0,0,0,0,0,0,1530.4685242518049,-1545.79979360165,24.25,15.5,3.0,0.015844821122237174
979.843137254902,1961.4,20.0,42.0,46.0,27.0,0,0,0,0,0,0,0,1470.621568627451,-981.5568627450981,33.75,17.0,-4.0,0.022949479811775326
759.958333333333,2045.64705882353,15.0,37.0,24.0,22.0,0,0,0,0,0,0,0,1402.8026960784314,-1285.688725490197,24.5,8.5,13.0,0.017465036293751696
782.5,1663.60975609756,17.0,39.0,41.0,22.0,0,0,0,0,0,0,0,1223.05487804878,-881.10975609756,29.75,18.0,-2.0,0.024324337798674912
702.509803921569,1377.075,18.0,40.0,30.0,26.0,0,0,0,0,0,0,0,1039.7924019607844,-674.5651960784311,28.5,9.0,10.0,0.027409317423582658
972.5,1380.61538461538,21.0,58.0,56.0,36.0,0,0,0,0,0,0,0,1176.55769230769,-408.11538461538,42.75,21.0,2.0,0.03633480982654933
1111.0,2287.5,9.0,28.0,26.0,12.0,0,0,0,0,0,0,0,1699.25,-1176.5,18.75,15.0,2.0,0.011034279829329979
1452.0,4025.026315789472,14.0,18.0,17.0,16.0,0,0,0,0,0,0,0,2738.5131578947357,-2573.026315789472,16.25,1.5,1.0,0.005933876911691177
1069.56862745098,2170.0,9.0,30.0,32.0,17.0,0,0,0,0,0,0,0,1619.78431372549,-1100.43137254902,22.0,14.0,-2.0,0.013582055223998687
1323.45098039216,3222.15384615385,5.0,8.0,6.0,2.0,1,0,0,0,0,0,0,2272.802413273005,-1898.7028657616897,5.25,5.0,2.0,0.0023099236296732447
1514.11764705882,3246.71052631579,4.0,41.0,14.0,12.0,1,0,0,0,0,0,0,2380.414086687305,-1732.59287925697,17.75,15.5,27.0,0.007456685834309723
1680.97959183673,3197.12195121951,9.0,14.0,4.0,21.0,1,0,0,0,0,0,1,2439.05077152812,-1516.14235938278,12.0,-12.0,10.0,0.004919946784247058
803.0,1729.17073170732,22.0,41.0,39.0,28.0,0,0,0,0,0,0,0,1266.08536585366,-926.1707317073201,32.5,12.0,2.0,0.02566967510761895
