val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.5,0.3,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6065225097483162,0.05892698897307923,0.6214163695781343,0.10075096983247528,0.6352631578947369,0.12913091126359835,0.5986388973345494,0.039053770152552576,0.692,0.02039607805437111,0.5,0.25,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6065225097483162,0.05892698897307923,0.6214163695781343,0.10075096983247528,0.6352631578947369,0.12913091126359835,0.5986388973345494,0.039053770152552576,0.692,0.02039607805437111,0.45,0.25,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6076891298457561,0.04567084615621375,0.6212747131798688,0.06666520306092276,0.6352631578947368,0.09443812554676582,0.6064444444444445,0.11669608094808487,0.6839999999999999,0.058514955353311186,0.35,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.2,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.15,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5957774711010302,0.028873954525603783,0.6210653675031497,0.06537165638402927,0.6457894736842105,0.10723934449776468,0.5784786404702253,0.09963285717237114,0.664,0.05276362383309169,0.35,0.1,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.25,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.55,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.5,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.5,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.5,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.5,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.5,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.45,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.45,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.45,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.45,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.45,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6175602691881762,0.045013899499806186,0.6198882296487598,0.07009747021346913,0.6247368421052631,0.09127596583470467,0.633056653491436,0.10149255959394637,0.7040000000000001,0.04630334761116089,0.6,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6175602691881762,0.045013899499806186,0.6198882296487598,0.07009747021346913,0.6247368421052631,0.09127596583470467,0.633056653491436,0.10149255959394637,0.7040000000000001,0.04630334761116089,0.6,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6010328689398456,0.048609466529182556,0.6198069985569986,0.07822898323417492,0.6352631578947368,0.10013287570914925,0.5809772256728779,0.04308316869238363,0.6799999999999999,0.03577708763999662,0.5,0.35,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6010328689398456,0.048609466529182556,0.6198069985569986,0.07822898323417492,0.6352631578947368,0.10013287570914925,0.5809772256728779,0.04308316869238363,0.6799999999999999,0.03577708763999662,0.5,0.3,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.5,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.45,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,10,6,7
