val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,44,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,43,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,42,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5866919191919192,0.074119994566454,0.5622685598615969,0.09202618168571196,0.5510526315789475,0.11144480516532816,0.6567805527805529,0.11683239750637589,0.704,0.06118823416311342,0.7091765704584041,0.0730061416594696,0.4553591207635398,0.029523430505716004,0.5,41,5,2,3
