val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6011387117534281,0.051599528502024046,0.6127682196733752,0.08194438258516522,0.6247368421052631,0.10796018554101257,0.6003838383838385,0.08648339266244998,0.6839999999999999,0.052763623833091675,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6032678432678432,0.04077289317924807,0.6125385070019607,0.08623651778232694,0.6247368421052631,0.11777719704613589,0.6255169082125605,0.13474185798521948,0.6880000000000001,0.04833218389437829,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5981367271642472,0.05480163565985548,0.6119222298169666,0.09242996091608917,0.6247368421052631,0.11777719704613589,0.5915286041189931,0.04750205710174473,0.6839999999999999,0.03440930106817049,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6007557659731572,0.04261146532401328,0.6113704926263991,0.08617997770169543,0.6247368421052631,0.11777719704613589,0.6215169082125603,0.13807064698555424,0.6839999999999999,0.054258639865002144,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5980297185988646,0.0433012467758242,0.6111732695152805,0.08331956472930364,0.6257894736842105,0.11849003838583182,0.6022077922077922,0.10981288954771551,0.68,0.04732863826479692,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.1,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5986568717812398,0.04165616982245639,0.6110866254055741,0.07707962102919354,0.6247368421052631,0.10796018554101257,0.6034141414141415,0.11081345621980959,0.68,0.052153619241621194,0.1,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.2,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.15,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.45,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.45,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.4,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.4,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6021367344403495,0.05037955867380747,0.5961460243768738,0.07121518859371483,0.5942105263157894,0.08769754116143605,0.6241398951925268,0.07503875428801281,0.7,0.045607017003965515,0.35,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6021367344403495,0.05037955867380747,0.5961460243768738,0.07121518859371483,0.5942105263157894,0.08769754116143605,0.6241398951925268,0.07503875428801281,0.7,0.045607017003965515,0.35,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5991677735766519,0.05206779702406078,0.5949398840259966,0.07154655945942312,0.5942105263157894,0.08769754116143605,0.6183504215083162,0.07929797321615656,0.6960000000000001,0.047999999999999994,0.3,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5991677735766519,0.05206779702406078,0.5949398840259966,0.07154655945942312,0.5942105263157894,0.08769754116143605,0.6183504215083162,0.07929797321615656,0.6960000000000001,0.047999999999999994,0.3,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5944553688642471,0.05594966877799248,0.5867395294160676,0.07582275263660117,0.5836842105263158,0.09195325802846717,0.6194615326194273,0.07836591735072834,0.6960000000000001,0.047999999999999994,0.25,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5944553688642471,0.05594966877799248,0.5867395294160676,0.07582275263660117,0.5836842105263158,0.09195325802846717,0.6194615326194273,0.07836591735072834,0.6960000000000001,0.047999999999999994,0.25,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5944553688642471,0.05594966877799248,0.5867395294160676,0.07582275263660117,0.5836842105263158,0.09195325802846717,0.6194615326194273,0.07836591735072834,0.6960000000000001,0.047999999999999994,0.2,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5944553688642471,0.05594966877799248,0.5867395294160676,0.07582275263660117,0.5836842105263158,0.09195325802846717,0.6194615326194273,0.07836591735072834,0.6960000000000001,0.047999999999999994,0.2,13,6,6,7
