val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.25,19,6,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.2,19,6,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.15,19,6,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5489568764568764,0.07092244674675217,0.5114058535701342,0.09077646550126947,0.49105263157894735,0.10253841925747986,0.6439237233354881,0.0684129255270979,0.6960000000000001,0.038781438859330615,0.7088602150537634,0.06845532416691939,0.45609520246216795,0.03147644949759286,0.5,11,7,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5489568764568764,0.07092244674675217,0.5114058535701342,0.09077646550126947,0.49105263157894735,0.10253841925747986,0.6439237233354881,0.0684129255270979,0.6960000000000001,0.038781438859330615,0.7108975664968874,0.06795907927624074,0.45430988160574676,0.031100035540218802,0.45,11,7,7,12
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5489568764568764,0.07092244674675217,0.5114058535701342,0.09077646550126947,0.49105263157894735,0.10253841925747986,0.6439237233354881,0.0684129255270979,0.6960000000000001,0.038781438859330615,0.7095393322014715,0.06956275005136321,0.4557460676311651,0.03242645159910552,0.4,11,7,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,15,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,14,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,13,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,12,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,11,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,10,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,9,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,8,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.545860364947319,0.0675685720528749,0.5086792261919131,0.06859958306592423,0.488421052631579,0.07578947368421052,0.6392712550607287,0.1360164825865458,0.6880000000000001,0.0515363949069005,0.6817453310696096,0.05798556015445335,0.4645747636099122,0.031732336327135874,0.35,12,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,15,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,14,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,13,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,12,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,11,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,10,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,9,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,8,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.3,12,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,15,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,14,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,13,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,12,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,11,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,10,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,9,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,8,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5523619129349353,0.0719200526002182,0.5042927197356255,0.07495753927872337,0.47789473684210526,0.08060711460663851,0.6704183535762482,0.1222060721882899,0.7040000000000001,0.0463033476111609,0.6853106960950764,0.056253071750605385,0.4590473800171754,0.02880938391318266,0.25,12,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5526552470517988,0.06705320189610932,0.4920066423542867,0.07107034230470685,0.4594736842105263,0.0750180033793551,0.7102472527472529,0.10603867492401128,0.716,0.042708313008125234,0.7003712507074138,0.04514035220753478,0.4504419525700671,0.02530405353773517,0.25,11,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5397614741580259,0.05659891690935506,0.4870247582963157,0.0639992954820756,0.4594736842105263,0.0750180033793551,0.6827472527472528,0.1245804939817588,0.7,0.045607017003965515,0.6893355970571591,0.04324031218160754,0.4583315624867731,0.028294628634178295,0.35,11,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5397614741580259,0.05659891690935506,0.4870247582963157,0.0639992954820756,0.4594736842105263,0.0750180033793551,0.6827472527472528,0.1245804939817588,0.7,0.045607017003965515,0.6893355970571591,0.04324031218160754,0.45794910705416825,0.02859567685676768,0.3,11,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,15,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,14,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,13,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,12,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,11,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,10,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,9,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,8,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.2,12,7,7,10
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.15,12,15,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.15,12,14,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.15,12,13,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.15,12,12,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5412508018238242,0.08264332514929905,0.48583365071475865,0.09490367885409164,0.4568421052631579,0.10326525026046923,0.6973414304993252,0.12194415619584881,0.708,0.0448998886412873,0.6834431239388795,0.05672166195460919,0.45855743888346956,0.02888485610177037,0.15,12,11,7,9
